ID,ID_incident,date_published,data_source,data_source_name,data_source_country,source_type,alert_type,raw_text_product,product_categoty,product,origin_country,origin_country_EU,notified_country,notified_country_EU,hazard_description,hazard_group,summary,food_feed_fcm,date_published_year,date_published_month,date_published_year_month,date_published_quarter,date_published_year_quarter,date_published_fulltime,alert_type_large,long.origin,lat.origin,long.notified,lat.notified,long.origin.rand,lat.origin.rand,long.notified.rand,lat.notified.rand,contaminant,contaminant2
145409,145409,2019-11-04,RASFF Portal,RASFF Portal,EU,Official,information for follow-up,peanut & corn flake clusters from Germany infested with larvae of insects,nuts; nut products and seeds,corn,Germany,EU,Denmark,EU,insects,foreign bodies,insects: peanut & corn flake clusters,food,2019,11,2019-11,Q4,2019-Q4,2019-11-04 00:00:00 +00:00,update,10.38577693,51.10697903,10.02799418,55.98126391,6.613637495940324,50.39394145416533,9.975006680720057,57.294025345202506,insects,insects
145205,145205,2019-10-31,BVL Recalls (Germany),BVL Recalls,Germany,Official,recall,Warning for the product cheddar medium for possible danger due to glass shards,milk and milk products,cheese,Germany,EU,Germany,EU,glass shards,foreign bodies,glass shards: cheddar medium,food,2019,10,2019-10,Q4,2019-Q4,2019-10-31 00:00:00 +00:00,recall,10.38577693,51.10697903,10.38577693,51.10697903,11.692407590164406,50.56883575270723,8.087497564884606,51.41625792730539,glass,glass
145426,145426,2019-10-31,RASFF Portal,RASFF Portal,EU,Official,alert,metal fragments (up to 1 cm) in frozen breaded chicken schnitzel from Lithuania,poultry meat and poultry meat products,meat product,Lithuania,EU,Denmark,EU,metal fragments,foreign bodies,metal fragments: frozen breaded chicken schnitzel,food,2019,10,2019-10,Q4,2019-Q4,2019-10-31 00:00:00 +00:00,alert,23.88720035,55.32611078,10.02799418,55.98126391,24.86656791448391,54.914319746140485,12.207114404842088,55.461516942540506,metal,metal
145429,145429,2019-10-31,RASFF Portal,RASFF Portal,EU,Official,alert,glass fragments in cheddar cheese from the United Kingdom,milk and milk products,cheese,United Kingdom,UK,Germany,EU,glass fragments,foreign bodies,glass fragments: cheddar cheese,food,2019,10,2019-10,Q4,2019-Q4,2019-10-31 00:00:00 +00:00,alert,-2.86563362,54.12387156,10.38577693,51.10697903,-3.957407190634371,56.83702613331606,14.362151019518738,52.50761284471585,glass,glass
145431,145431,2019-10-31,RASFF Portal,RASFF Portal,EU,Official,alert,metal fragments in frozen minced pork and beef from Germany,meat and meat products (other than poultry),pork,Germany,EU,Poland,EU,metal fragments,foreign bodies,metal fragments: frozen minced pork and beef,food,2019,10,2019-10,Q4,2019-Q4,2019-10-31 00:00:00 +00:00,alert,10.38577693,51.10697903,19.39011841,52.12759537,12.919143482060559,48.364181572053496,20.19113040174216,54.20899627182097,metal,metal
145556,145556,2019-08-22,Food Authority (Norway),Food Authority,Norway,Official,recall,Goma Wakame Seaweed salad (seaweed) from the Eastern Dissemination AS drawn from the market.,fruits and vegetables,seaweed,Norway,non_EU,Norway,non_EU,world seafood bags worth g,foreign bodies,world seafood bags worth g: goma wakame seaweed salad seaweed,food,2019,08,2019-08,Q3,2019-Q3,2019-08-22 00:00:00 +00:00,recall,15.34832968,68.75014407,15.34832968,68.75014407,13.870993197227094,66.31576800481514,9.898070306420436,60.83454166495508,other foreign body,other foreign body
145563,145563,2019-06-28,Food Authority (Norway),Food Authority,Norway,Official,recall,"""Meray Pistachios"" be withdrawn from the market by the Vatan Wholesale AS",nuts; nut products and seeds,pistachio,Norway,non_EU,Norway,non_EU,bags Ã ,foreign bodies,bags Ã : meray pistachios,food,2019,06,2019-06,Q2,2019-Q2,2019-06-28 00:00:00 +00:00,recall,15.34832968,68.75014407,15.34832968,68.75014407,25.1554005831331,69.90844573803503,11.409990505739163,61.62875203445169,other foreign body,other foreign body
142127,142127,2019-07-31,BLV (Switzerland),BLV,Switzerland,Official,recall,glass fragments in Alnatura chocolate pudding,meat and meat products (other than poultry),bakery product,Switzerland,non_EU,Switzerland,non_EU,glass fragments,foreign bodies,glass fragments: alnatura chocolate pudding,food,2019,07,2019-07,Q3,2019-Q3,2019-07-31 00:00:00 +00:00,recall,8.20866006,46.79785296,8.20866006,46.79785296,7.363214788880715,45.95188805266298,8.902045802445656,46.66296392362943,glass,glass
142140,142140,2019-01-14,BLV (Switzerland),BLV,Switzerland,Official,recall,glass fragments in Marroni yogurt; sold in Denner,milk and milk products,yogurt,Switzerland,non_EU,Switzerland,non_EU,glass fragments,foreign bodies,glass fragments: marroni yogurt,food,2019,01,2019-01,Q1,2019-Q1,2019-01-14 00:00:00 +00:00,recall,8.20866006,46.79785296,8.20866006,46.79785296,10.188853091236501,46.556512771357546,8.626331232015762,46.59190521907072,glass,glass
141978,141978,2019-01-10,AFSCA Recalls (Belgium),AFSCA Recalls,Belgium,Official,recall,pieces of glass in a jar,meat and meat products (other than poultry),beef,Belgium,EU,Belgium,EU,pieces of glass,foreign bodies,pieces of glass: beef,food,2019,01,2019-01,Q1,2019-Q1,2019-01-10 00:00:00 +00:00,recall,4.64064572,50.63981435,4.64064572,50.63981435,5.580543305166867,51.19085460563,4.211065554212264,50.65707568677362,glass,glass
142188,142188,2018-11-22,BLV (Switzerland),BLV,Switzerland,Official,recall,saving the product gets DESPAR Panettone with hazelnut icing back,nuts; nut products and seeds,hazelnut,Switzerland,non_EU,Switzerland,non_EU,impurities,foreign bodies,impurities: hazelnut icing,food,2018,11,2018-11,Q4,2018-Q4,2018-11-22 00:00:00 +00:00,recall,8.20866006,46.79785296,8.20866006,46.79785296,7.818623493254568,46.60630868648201,9.979140501149628,46.37568736697843,other foreign body,other foreign body
142204,142204,2018-06-05,BLV (Switzerland),BLV,Switzerland,Official,recall,Meat drying facility Churwalden AG calls the product minipic back,meat and meat products (other than poultry),bakery product,Switzerland,non_EU,Switzerland,non_EU,blue hard plastic,foreign bodies,blue hard plastic: meat snacks minipic,food,2018,06,2018-06,Q2,2018-Q2,2018-06-05 00:00:00 +00:00,recall,8.20866006,46.79785296,8.20866006,46.79785296,9.49891723666132,46.7105114164151,9.88027632485682,46.91783828949863,plastic,plastic
142942,142942,2017-07-26,Food Poisoning Bulletin (US),Food Poisoning Bulletin,USA,Others,outbreak,California Warns about Hantavirus After One Person Diagnosed,meat and meat products (other than poultry),deer,United States of America,non_EU,United States of America,non_EU,particularly deer mice,foreign bodies,particularly deer mice: particularly deer mice,food,2017,07,2017-07,Q3,2017-Q3,2017-07-26 00:00:00 +00:00,alert,-112.46167057,45.67955203,-112.46167057,45.67955203,-101.27801912153554,37.07282901516156,-78.10776694773725,38.224017029839445,other foreign body,other foreign body
140651,140651,2019-10-25,Food Poisoning Bulletin (US),Food Poisoning Bulletin,USA,Others,recall,FDA Warns Consumers About Nitrosamines in Zantac,fruits and vegetables,offals,United States of America,non_EU,United States of America,non_EU,impurities,foreign bodies,impurities: heart failure medicines,food,2019,10,2019-10,Q4,2019-Q4,2019-10-25 00:00:00 +00:00,recall,-112.46167057,45.67955203,-112.46167057,45.67955203,-149.66674741080425,64.2495588281763,-156.61835555694375,67.43921316363064,other foreign body,other foreign body
140737,140737,2019-09-05,Food Poisoning Bulletin (US),Food Poisoning Bulletin,USA,Others,recall,St-Hubert Chicken Breast Nuggets Recalled For Bone Fragments,poultry meat and poultry meat products,meat product,Canada,non_EU,United States of America,non_EU,bone fragments,foreign bodies,bone fragments: hubert chicken breast nuggets,food,2019,09,2019-09,Q3,2019-Q3,2019-09-05 00:00:00 +00:00,recall,-98.307757230000007,61.36206827,-112.46167057,45.67955203,-136.80586892506133,68.87055305469138,-100.65660019091149,47.3810621922433,bone,other foreign body
140762,140762,2019-08-19,Food Poisoning Bulletin (US),Food Poisoning Bulletin,USA,Others,recall,Heinz Turkey Stew Baby Food Recalled in Canada For Insects,poultry meat and poultry meat products,turkey,Canada,non_EU,United States of America,non_EU,insects,foreign bodies,insects: heinz turkey stew baby food,food,2019,08,2019-08,Q3,2019-Q3,2019-08-19 00:00:00 +00:00,recall,-98.307757230000007,61.36206827,-112.46167057,45.67955203,-103.7330716885879,61.91111086839106,-110.68156320389978,43.33441686293958,insects,insects
140763,140763,2019-08-19,Food Poisoning Bulletin (US),Food Poisoning Bulletin,USA,Others,recall,Weaver Chicken Breast Patties Recalled For Foreign Material,poultry meat and poultry meat products,chicken,United States of America,non_EU,United States of America,non_EU,material,foreign bodies,material: frozen fully cooked chicken items,food,2019,08,2019-08,Q3,2019-Q3,2019-08-19 00:00:00 +00:00,recall,-112.46167057,45.67955203,-112.46167057,45.67955203,-118.3642702454102,45.75852089659998,-97.66757170821958,28.703448286356966,other foreign body,other foreign body
140778,140778,2019-08-02,Food Poisoning Bulletin (US),Food Poisoning Bulletin,USA,Others,recall,Entenmann's Little Bites Soft Baked Cookies Recalled For Foreign Material,dietetic foods; food supplements; fortified foods,bite cookie,United States of America,non_EU,United States of America,non_EU,foreign material,foreign bodies,foreign material: little bites soft baked cookies,food,2019,08,2019-08,Q3,2019-Q3,2019-08-02 00:00:00 +00:00,recall,-112.46167057,45.67955203,-112.46167057,45.67955203,-120.18115362854363,39.04241333260002,-98.06278773072722,37.98464354083387,other foreign body,other foreign body
140805,140805,2019-07-11,Food Poisoning Bulletin (US),Food Poisoning Bulletin,USA,Others,recall,Popeyes Louisiana Kitchen Pork Tasso Recalled For Foreign Material,meat and meat products (other than poultry),beef,United States of America,non_EU,United States of America,non_EU,soft pliable plastic,foreign bodies,soft pliable plastic: grand beef gravy,food,2019,07,2019-07,Q3,2019-Q3,2019-07-11 00:00:00 +00:00,recall,-112.46167057,45.67955203,-112.46167057,45.67955203,-80.20590270851935,26.798605688464654,-91.61815396680338,39.74672427433919,plastic,plastic
140830,140830,2019-06-12,Food Poisoning Bulletin (US),Food Poisoning Bulletin,USA,Others,recall,Tyson Chicken Strips Recalled For Foreign Material Sold at Kroger; Walmart; Target,poultry meat and poultry meat products,chicken,United States of America,non_EU,United States of America,non_EU,metal pieces,foreign bodies,metal pieces: frozen ready-to-eat chicken strips products,food,2019,06,2019-06,Q2,2019-Q2,2019-06-12 00:00:00 +00:00,recall,-112.46167057,45.67955203,-112.46167057,45.67955203,-119.74314467500125,46.009004032688026,-118.3192159962797,44.30721401601997,metal,metal
140831,140831,2019-06-12,Food Poisoning Bulletin (US),Food Poisoning Bulletin,USA,Others,recall,Tyson Recalls Chicken Fritters Sent to Schools For Foreign Material Contamination,poultry meat and poultry meat products,chicken,United States of America,non_EU,United States of America,non_EU,foreign material contamination,foreign bodies,foreign material contamination: readytoeat chicken fritters products,food,2019,06,2019-06,Q2,2019-Q2,2019-06-12 00:00:00 +00:00,recall,-112.46167057,45.67955203,-112.46167057,45.67955203,-99.90543722194573,39.223105745994275,-102.40137841458782,39.0967765347003,other foreign body,other foreign body
140845,140845,2019-06-04,Food Poisoning Bulletin (US),Food Poisoning Bulletin,USA,Others,recall,Bitter Raw Apricot Seeds Recalled For Possible Cyanide Poisoning,fruits and vegetables,apricot,United States of America,non_EU,United States of America,non_EU,the human body,foreign bodies,the human body: bitter raw apricot seeds,food,2019,06,2019-06,Q2,2019-Q2,2019-06-04 00:00:00 +00:00,recall,-112.46167057,45.67955203,-112.46167057,45.67955203,-81.97883011865927,38.445264508641664,-132.31936016873357,57.02856661804289,other foreign body,other foreign body
140911,140911,2019-04-08,Food Poisoning Bulletin (US),Food Poisoning Bulletin,USA,Others,recall,Bremer Hot Stuffed Sandwiches Recalled For Foreign Material,cereals and bakery products,bakery product,United States of America,non_EU,United States of America,non_EU,semitransparent plastic,foreign bodies,semitransparent plastic: j and snack foods handhelds corporation,food,2019,04,2019-04,Q2,2019-Q2,2019-04-08 00:00:00 +00:00,recall,-112.46167057,45.67955203,-112.46167057,45.67955203,-112.80919067389206,41.72200611502997,-161.7064234921088,61.42892146564654,plastic,plastic
140916,140916,2019-04-03,Food Poisoning Bulletin (US),Food Poisoning Bulletin,USA,Others,recall,AdvancePierre Beef Patties Recalled for Foreign Material Contamination,meat and meat products (other than poultry),beef,United States of America,non_EU,United States of America,non_EU,more specifically soft purple plastic,foreign bodies,more specifically soft purple plastic: broiled beef patties,food,2019,04,2019-04,Q2,2019-Q2,2019-04-03 00:00:00 +00:00,recall,-112.46167057,45.67955203,-112.46167057,45.67955203,-72.6075108981419,44.60468495713542,-170.34842233293057,63.27412900497525,plastic,plastic
140930,140930,2019-03-25,Food Poisoning Bulletin (US),Food Poisoning Bulletin,USA,Others,recall,North Country Smokehouse Kielbasa Sausage Recalled For Possible Foreign Matter Contamination,meat and meat products (other than poultry),meat product,United States of America,non_EU,United States of America,non_EU,possible foreign matter contamination,foreign bodies,possible foreign matter contamination: readytoeat kielbasa sausage products,food,2019,03,2019-03,Q1,2019-Q1,2019-03-25 00:00:00 +00:00,recall,-112.46167057,45.67955203,-112.46167057,45.67955203,-87.57214071141351,36.32129242519463,-81.08742511886373,34.84005987900686,other foreign body,other foreign body
140948,140948,2019-03-07,Food Poisoning Bulletin (US),Food Poisoning Bulletin,USA,Others,recall,Seven Recalls of Foods For Foreign Material Since January 2019,meat and meat products (other than poultry),meat food product,United States of America,non_EU,United States of America,non_EU,possible foreign material contamination,foreign bodies,possible foreign material contamination: meat food products,food,2019,03,2019-03,Q1,2019-Q1,2019-03-07 00:00:00 +00:00,recall,-112.46167057,45.67955203,-112.46167057,45.67955203,-158.44517229694753,63.161906868093794,-93.71245981812626,34.260333458955024,other foreign body,other foreign body
140975,140975,2019-02-11,Food Poisoning Bulletin (US),Food Poisoning Bulletin,USA,Others,recall,World Waters Recalls WTRMLN WTR For Foreign Material,non-alcoholic beverages,beverage,United States of America,non_EU,United States of America,non_EU,the plastic,foreign bodies,the plastic: wtrmln wtr beverages,food,2019,02,2019-02,Q1,2019-Q1,2019-02-11 00:00:00 +00:00,recall,-112.46167057,45.67955203,-112.46167057,45.67955203,-159.72591240272698,61.68542721911273,-151.26103561255155,65.46108789187737,plastic,plastic
141017,141017,2018-12-31,Food Poisoning Bulletin (US),Food Poisoning Bulletin,USA,Others,recall,Zeigler Red Hot Sausage Recalled for Foreign Materials,meat and meat products (other than poultry),meat product,United States of America,non_EU,United States of America,non_EU,foreign materials,foreign bodies,foreign materials: red hot sausage poultry and meat sausages,food,2018,12,2018-12,Q4,2018-Q4,2018-12-31 00:00:00 +00:00,recall,-112.46167057,45.67955203,-112.46167057,45.67955203,-88.38476550407796,38.07839312759677,-102.12668033272494,48.322221915384304,other foreign body,other foreign body
141037,141037,2018-12-07,Food Poisoning Bulletin (US),Food Poisoning Bulletin,USA,Others,recall,Barbecue Seasoning and Nonfat Yogurt Recalled For Undeclared Peanuts,milk and milk products,yogurt,United States of America,non_EU,United States of America,non_EU,clear plastic topper,foreign bodies,clear plastic topper: nonfat yogurt,food,2018,12,2018-12,Q4,2018-Q4,2018-12-07 00:00:00 +00:00,recall,-112.46167057,45.67955203,-112.46167057,45.67955203,-92.99317029222311,48.00500675425263,-112.2015151259427,31.977226369629978,plastic,plastic
141057,141057,2018-11-19,Food Poisoning Bulletin (US),Food Poisoning Bulletin,USA,Others,recall,Green Cedar Ackawi Cheese Recalled for Possible Listeria,milk and milk products,cheese,United States of America,non_EU,United States of America,non_EU,small clear plastic shrink,foreign bodies,small clear plastic shrink: green cedar ackawi cheese,food,2018,11,2018-11,Q4,2018-Q4,2018-11-19 00:00:00 +00:00,recall,-112.46167057,45.67955203,-112.46167057,45.67955203,-166.0247390889873,65.52563707975952,-76.85783878193216,40.22449475518773,plastic,plastic
141121,141121,2018-10-02,Food Poisoning Bulletin (US),Food Poisoning Bulletin,USA,Others,recall,Wayne Farms Recalls Cooked Chicken Products for Foreign Material,poultry meat and poultry meat products,chicken,United States of America,non_EU,United States of America,non_EU,metal pieces,foreign bodies,metal pieces: frozen fully cooked chicken products,food,2018,10,2018-10,Q4,2018-Q4,2018-10-02 00:00:00 +00:00,recall,-112.46167057,45.67955203,-112.46167057,45.67955203,-143.80756649012335,69.847180669011,-104.65674163119104,48.771038661261464,metal,metal
141175,141175,2018-08-06,Food Poisoning Bulletin (US),Food Poisoning Bulletin,USA,Others,recall,Van Oriental; Star Natural Pork Products Recalled,meat and meat products (other than poultry),pork,United States of America,non_EU,United States of America,non_EU,possible soft plastic contamination,foreign bodies,possible soft plastic contamination: van oriental and star natural pork products,food,2018,08,2018-08,Q3,2018-Q3,2018-08-06 00:00:00 +00:00,recall,-112.46167057,45.67955203,-112.46167057,45.67955203,-108.13869572467038,33.09777216356376,-144.99282533161121,63.11296954768726,plastic,plastic
141191,141191,2018-07-18,Food Poisoning Bulletin (US),Food Poisoning Bulletin,USA,Others,recall,Stefano's Calzone Recalled For Foreign Material; One Injury Reported,milk and milk products,cheese,United States of America,non_EU,United States of America,non_EU,plastic,foreign bodies,plastic: pepperoni five cheese calzone,food,2018,07,2018-07,Q3,2018-Q3,2018-07-18 00:00:00 +00:00,recall,-112.46167057,45.67955203,-112.46167057,45.67955203,-106.69121929835094,45.37351285953164,-86.25548471068802,35.16371733615958,plastic,plastic
141216,141216,2018-06-05,Food Poisoning Bulletin (US),Food Poisoning Bulletin,USA,Others,recall,Ground Beef Products Used in National School Lunch Program Recalled for Possible Foreign Material Contamination,meat and meat products (other than poultry),beef,United States of America,non_EU,United States of America,non_EU,more specifically hard white plastic,foreign bodies,more specifically hard white plastic: fully cooked ground beef products,food,2018,06,2018-06,Q2,2018-Q2,2018-06-05 00:00:00 +00:00,recall,-112.46167057,45.67955203,-112.46167057,45.67955203,-80.99908252116992,36.488918911991746,-145.77882027464858,68.85878049477681,plastic,plastic
141218,141218,2018-06-01,Food Poisoning Bulletin (US),Food Poisoning Bulletin,USA,Others,recall,Two Meat Products by Ruiz Food and Eddy Packing Recalled for Foreign Materials,meat and meat products (other than poultry),meat,United States of America,non_EU,United States of America,non_EU,white semirigid plastic pieces,foreign bodies,white semirigid plastic pieces: meat,food,2018,06,2018-06,Q2,2018-Q2,2018-06-01 00:00:00 +00:00,recall,-112.46167057,45.67955203,-112.46167057,45.67955203,-156.67646960901317,68.75287096596409,-96.53042464968638,47.34545143855908,plastic,plastic
141219,141219,2018-05-31,Food Poisoning Bulletin (US),Food Poisoning Bulletin,USA,Others,recall,Two H-E-B Products Recalled for Possible Foreign Material,fruits and vegetables,olive,United States of America,non_EU,United States of America,non_EU,glass particles,foreign bodies,glass particles: olives,food,2018,05,2018-05,Q2,2018-Q2,2018-05-31 00:00:00 +00:00,recall,-112.46167057,45.67955203,-112.46167057,45.67955203,-141.48423038494707,67.02411771913366,-86.93510228674396,32.71695688621929,glass,glass
141229,141229,2018-05-21,Food Poisoning Bulletin (US),Food Poisoning Bulletin,USA,Others,recall,Hickory Harvest Recalls Fruit and Nut Mix Products for Possible Listeria,nuts; nut products and seeds,almond,United States of America,non_EU,United States of America,non_EU,plastic tube nut bag,foreign bodies,plastic tube nut bag: ounce raw almonds,food,2018,05,2018-05,Q2,2018-Q2,2018-05-21 00:00:00 +00:00,recall,-112.46167057,45.67955203,-112.46167057,45.67955203,-104.52982572280902,31.24668588264535,-115.18994739198506,37.48735643247524,plastic,plastic
141236,141236,2018-05-07,Food Poisoning Bulletin (US),Food Poisoning Bulletin,USA,Others,recall,Eddy Packing Recalls Smoked Sausages For Possible Foreign Matter Contamination,meat and meat products (other than poultry),meat product,United States of America,non_EU,United States of America,non_EU,possible foreign matter contamination,foreign bodies,possible foreign matter contamination: smoked sausages products,food,2018,05,2018-05,Q2,2018-Q2,2018-05-07 00:00:00 +00:00,recall,-112.46167057,45.67955203,-112.46167057,45.67955203,-143.8001024803251,69.56987884061044,-76.55664029443527,34.65567362580647,other foreign body,other foreign body
141264,141264,2018-04-13,Food Poisoning Bulletin (US),Food Poisoning Bulletin,USA,Others,recall,Conagra Recalls Salisbury Steak Products for Possible Bone Fragments,meat and meat products (other than poultry),beef,United States of America,non_EU,United States of America,non_EU,possible bone fragments,foreign bodies,possible bone fragments: beef,food,2018,04,2018-04,Q2,2018-Q2,2018-04-13 00:00:00 +00:00,recall,-112.46167057,45.67955203,-112.46167057,45.67955203,-93.25217913947216,35.35802144659323,-103.19459111434658,41.69078485988929,bone,other foreign body
141265,141265,2018-04-12,Food Poisoning Bulletin (US),Food Poisoning Bulletin,USA,Others,recall,Koch Foods Recalls Beef Products for Foreign Material Contamination,meat and meat products (other than poultry),beef,United States of America,non_EU,United States of America,non_EU,thin blue plastic pieces,foreign bodies,thin blue plastic pieces: beef rib-shaped patty products,food,2018,04,2018-04,Q2,2018-Q2,2018-04-12 00:00:00 +00:00,recall,-112.46167057,45.67955203,-112.46167057,45.67955203,-165.37092468241633,65.6989357152882,-118.0496335000595,46.93744739709676,plastic,plastic
141270,141270,2018-04-09,Food Poisoning Bulletin (US),Food Poisoning Bulletin,USA,Others,recall,Barbecued Beef Products Recalled for Foreign Material Contamination,meat and meat products (other than poultry),beef,United States of America,non_EU,United States of America,non_EU,foreign material contamination,foreign bodies,foreign material contamination: barbecued beef products,food,2018,04,2018-04,Q2,2018-Q2,2018-04-09 00:00:00 +00:00,recall,-112.46167057,45.67955203,-112.46167057,45.67955203,-97.31075090047422,38.59387397073435,-103.73024528025954,44.514833919367135,other foreign body,other foreign body
141312,141312,2018-03-13,Food Poisoning Bulletin (US),Food Poisoning Bulletin,USA,Others,recall,Oregon Food Bank Recalls Chia Seeds for Potential Rodent Dropping Contamination,nuts; nut products and seeds,chia,United States of America,non_EU,United States of America,non_EU,one pound plastic poly film bags,foreign bodies,one pound plastic poly film bags: chia seeds,food,2018,03,2018-03,Q1,2018-Q1,2018-03-13 00:00:00 +00:00,recall,-112.46167057,45.67955203,-112.46167057,45.67955203,-82.33929073331991,40.93378064219557,-156.33645874001104,60.92975806653902,plastic,plastic
141343,141343,2018-02-13,Food Poisoning Bulletin (US),Food Poisoning Bulletin,USA,Others,recall,Meijer Recalls Greek and Low Fat Yogurt for Possible Glass Particles,milk and milk products,yogurt,United States of America,non_EU,United States of America,non_EU,possible glass particles,foreign bodies,possible glass particles: low fat yogurt,food,2018,02,2018-02,Q1,2018-Q1,2018-02-13 00:00:00 +00:00,recall,-112.46167057,45.67955203,-112.46167057,45.67955203,-115.3558721299465,42.81504587569928,-82.37581923494871,28.807140973136736,glass,glass
141397,141397,2017-12-27,Food Poisoning Bulletin (US),Food Poisoning Bulletin,USA,Others,recall,HEB Beef Stew Products Recalled for Possible Foreign Material Contamination,meat and meat products (other than poultry),beef,United States of America,non_EU,United States of America,non_EU,plastic and metal pieces,foreign bodies,plastic and metal pieces: heb beef stew product,food,2017,12,2017-12,Q4,2017-Q4,2017-12-27 00:00:00 +00:00,recall,-112.46167057,45.67955203,-112.46167057,45.67955203,-143.2432485194134,61.067929337486234,-82.11905495180616,24.570726497689524,plastic,plastic
141499,141499,2017-10-03,Food Poisoning Bulletin (US),Food Poisoning Bulletin,USA,Others,recall,Ground Turkey Recalled for Foreign Material,poultry meat and poultry meat products,turkey,Turkey,non_EU,United States of America,non_EU,clear plastic film,foreign bodies,clear plastic film: ground turkey,food,2017,10,2017-10,Q4,2017-Q4,2017-10-03 00:00:00 +00:00,recall,35.16895529,39.06160342,-112.46167057,45.67955203,35.760041417243144,38.664385326152605,-80.22084864877459,37.39747230573694,plastic,plastic
141517,141517,2017-09-19,Food Poisoning Bulletin (US),Food Poisoning Bulletin,USA,Others,recall,Organic Deglet Noor Dates Recalled by Natural Grocers for Undeclared Coconut,nuts; nut products and seeds,coconut,United States of America,non_EU,United States of America,non_EU,clear plastic bags,foreign bodies,clear plastic bags: coconut,food,2017,09,2017-09,Q3,2017-Q3,2017-09-19 00:00:00 +00:00,recall,-112.46167057,45.67955203,-112.46167057,45.67955203,-118.6007481966983,39.333329022495015,-142.03928386664415,67.04490231004714,plastic,plastic
141555,141555,2017-08-16,Food Poisoning Bulletin (US),Food Poisoning Bulletin,USA,Others,recall,Chicken Frankfurters Recalled in Canada for Bone Fragments,poultry meat and poultry meat products,meat product,Canada,non_EU,United States of America,non_EU,bone fragments,foreign bodies,bone fragments: big original chicken frankfurters,food,2017,08,2017-08,Q3,2017-Q3,2017-08-16 00:00:00 +00:00,recall,-98.307757230000007,61.36206827,-112.46167057,45.67955203,-129.62909405063783,54.01283684530625,-118.43238556402963,46.95499670979086,bone,other foreign body
141584,141584,2017-07-21,Food Poisoning Bulletin (US),Food Poisoning Bulletin,USA,Others,recall,Yoplait Minigo and Liberte Yogurt Recalled in Canada for Plastic,milk and milk products,yogurt,Canada,non_EU,United States of America,non_EU,plastic,foreign bodies,plastic: liberte yogurt,food,2017,07,2017-07,Q3,2017-Q3,2017-07-21 00:00:00 +00:00,recall,-98.307757230000007,61.36206827,-112.46167057,45.67955203,-102.78250458207975,51.23163458652509,178.32222900608656,51.79538203431492,plastic,plastic
141590,141590,2017-07-17,Food Poisoning Bulletin (US),Food Poisoning Bulletin,USA,Others,recall,Hot Dogs Recalled for Bone Fragments,prepared dishes and snacks,dog,United States of America,non_EU,United States of America,non_EU,bone fragments,foreign bodies,bone fragments: hot dogs,food,2017,07,2017-07,Q3,2017-Q3,2017-07-17 00:00:00 +00:00,recall,-112.46167057,45.67955203,-112.46167057,45.67955203,-104.55647947357376,45.92463030323056,-133.96376377250226,57.38532064105483,bone,other foreign body
141625,141625,2017-06-19,Food Poisoning Bulletin (US),Food Poisoning Bulletin,USA,Others,recall,Mountain House Breakfast Hash Recalled for Possible Foreign Materials Contamination,meat and meat products (other than poultry),beef,United States of America,non_EU,United States of America,non_EU,possible foreign materials contamination,foreign bodies,possible foreign materials contamination: freeze-dried beef hash product,food,2017,06,2017-06,Q2,2017-Q2,2017-06-19 00:00:00 +00:00,recall,-112.46167057,45.67955203,-112.46167057,45.67955203,-87.73812694799832,40.94992878207731,-71.95079361314501,44.24762560720878,other foreign body,other foreign body
140125,140125,2019-10-28,USDA  (US),USDA,USA,Official,recall,OSI Industries; LLC Recalls Ready-To-Eat Beef Patty Products Due to Possible Foreign Matter Contamination,meat and meat products (other than poultry),beef,United States of America,non_EU,United States of America,non_EU,possible foreign matter contamination,foreign bodies,possible foreign matter contamination: readytoeat beef patty products,food,2019,10,2019-10,Q4,2019-Q4,2019-10-28 00:00:00 +00:00,recall,-112.46167057,45.67955203,-112.46167057,45.67955203,-145.27036928690592,64.92391184574313,-151.47547583951513,68.31091722055375,other foreign body,other foreign body
159220,159220,2019-10-25,RASFF Portal,RASFF Portal,EU,Official,information for follow-up,wheat flour from Vietnam infested with insects (flour beetle),cereals and bakery products,wheat,Vietnam,non_EU,Netherlands,EU,infested with insects,foreign bodies,infested with insects: wheat flour,food,2019,10,2019-10,Q4,2019-Q4,2019-10-25 00:00:00 +00:00,update,106.29913857,16.64601451,5.2814735,52.10080804,105.89098963197733,22.976030837678273,6.11283369815774,53.240391971580074,insects,insects
161518,161518,2019-10-25,RASFF Portal,RASFF Portal,EU,Official,information for follow-up,foreign body (metal pin) in nut mix from Spain,nuts; nut products and seeds,nut mix,Spain,EU,Luxembourg,EU,foreign body,foreign bodies,foreign body: nut mix,food,2019,10,2019-10,Q4,2019-Q4,2019-10-25 00:00:00 +00:00,update,-3.64754874,40.24448626,6.07182681,49.76724687,-4.269238380056866,43.205283546886434,5.960693320066791,49.54092086122804,metal,metal
161528,161528,2019-10-25,RASFF Portal,RASFF Portal,EU,Official,information for attention,stones in dried chickpeas from Turkey,fruits and vegetables,chickpea,Turkey,non_EU,Denmark,EU,stones,foreign bodies,stones: dried chickpeas,food,2019,10,2019-10,Q4,2019-Q4,2019-10-25 00:00:00 +00:00,information for attention,35.16895529,39.06160342,10.02799418,55.98126391,29.17964196468281,40.29501901395855,9.08679835466782,55.785358525632645,stones or soil,other foreign body
