ID	ID_incident	date_published	data_source	source_type	alert_type	product_categoty	product	origin_country	origin_country_EU	notified_country	notified_country_EU	hazard_description	hazard_group	summary	food_feed_fcm	date_published_year	date_published_month	date_published_year_month	date_published_quarter	date_published_year_quarter	long.origin	lat.origin	long.notified	lat.notified	hazard_type	hazard_type_large
175597	175597	2017-11-29	Ministry of Primary Industries (NZ)	Official	recall	cereals and bakery products	buckwheat	New Zealand	non_EU	New Zealand	non_EU	undeclared allergen gluten	allergens	undeclared allergen gluten: buckwheat flour	food	2017	11	2017-11	Q4	2017-Q4	171.48495391	-41.81112825	171.48495391	-41.81112825	gluten	gluten-related
175604	175604	2017-11-16	Ministry of Primary Industries (NZ)	Official	recall	prepared dishes and snacks	bakery product	New Zealand	non_EU	New Zealand	non_EU	venerdi brand gluten freedom	allergens	venerdi brand gluten freedom: pizza base	food	2017	11	2017-11	Q4	2017-Q4	171.48495391	-41.81112825	171.48495391	-41.81112825	gluten	gluten-related
175608	175608	2017-11-10	Ministry of Primary Industries (NZ)	Official	recall	cereals and bakery products	pie	New Zealand	non_EU	New Zealand	non_EU	gluten free holdings ltd brand gluten free choice beef and gravy pies pack	allergens	gluten free holdings ltd brand gluten free choice beef and gravy pies pack: pies	food	2017	11	2017-11	Q4	2017-Q4	171.48495391	-41.81112825	171.48495391	-41.81112825	gluten	gluten-related
175609	175609	2017-09-27	Ministry of Primary Industries (NZ)	Official	recall	cereals and bakery products	bakery product	New Zealand	non_EU	New Zealand	non_EU	its venerdi brand gluten freedom quinoa	allergens	its venerdi brand gluten freedom quinoa: bread	food	2017	09	2017-09	Q3	2017-Q3	171.48495391	-41.81112825	171.48495391	-41.81112825	gluten	gluten-related
175612	175612	2017-05-09	Ministry of Primary Industries (NZ)	Official	recall	milk and milk products	drinking milk	New Zealand	non_EU	New Zealand	non_EU	its udderly fresh raw milk brand raw drinking milk	allergens	its udderly fresh raw milk brand raw drinking milk: raw (unpasteurised) drinking milk	food	2017	05	2017-05	Q2	2017-Q2	171.48495391	-41.81112825	171.48495391	-41.81112825	milk	milk-related
175613	175613	2017-02-09	Ministry of Primary Industries (NZ)	Official	recall	soups; broths; sauces and condiments	sauce pot	New Zealand	non_EU	New Zealand	non_EU	undeclared allergens	allergens	undeclared allergens: dipping sauce for hot pot	food	2017	02	2017-02	Q1	2017-Q1	171.48495391	-41.81112825	171.48495391	-41.81112825	other/unknown allergic reaction	other/unknown allergic reaction
175645	175645	2016-10-14	Ministry of Primary Industries (NZ)	Official	recall	prepared dishes and snacks	heat meal	New Zealand	non_EU	New Zealand	non_EU	undeclared allergens	allergens	undeclared allergens: heat and eat meal	food	2016	10	2016-10	Q4	2016-Q4	171.48495391	-41.81112825	171.48495391	-41.81112825	other/unknown allergic reaction	other/unknown allergic reaction
175661	175661	2016-10-03	Ministry of Primary Industries (NZ)	Official	recall	meat and meat products (other than poultry)	terrine meat product	New Zealand	non_EU	New Zealand	non_EU	pistachio	allergens	pistachio: terrine (a ready to eat meat product)	food	2016	10	2016-10	Q4	2016-Q4	171.48495391	-41.81112825	171.48495391	-41.81112825	pistachio	nuts
175653	175653	2016-07-06	Ministry of Primary Industries (NZ)	Official	recall	cocoa and cocoa preparations; coffee and tea	chocolate raisin	New Zealand	non_EU	New Zealand	non_EU	chocolate coated peanuts	allergens	chocolate coated peanuts: chocolate coated raisins	food	2016	07	2016-07	Q3	2016-Q3	171.48495391	-41.81112825	171.48495391	-41.81112825	peanut	nuts
175647	175647	2016-06-09	Ministry of Primary Industries (NZ)	Official	recall	meat and meat products (other than poultry)	pork	New Zealand	non_EU	New Zealand	non_EU	undeclared allergens	allergens	undeclared allergens: canned ham	food	2016	06	2016-06	Q2	2016-Q2	171.48495391	-41.81112825	171.48495391	-41.81112825	other/unknown allergic reaction	other/unknown allergic reaction
175662	175662	2016-03-03	Ministry of Primary Industries (NZ)	Official	recall	milk and milk products	milk powder	New Zealand	non_EU	New Zealand	non_EU	rewa brand instant full cream milk powder	allergens	rewa brand instant full cream milk powder: milk powder	food	2016	03	2016-03	Q1	2016-Q1	171.48495391	-41.81112825	171.48495391	-41.81112825	milk	milk-related
174883	174883	2020-01-02	Trading Standards (UK)	Official	recall	soups; broths; sauces and condiments	pesto	United Kingdom	EU	United Kingdom	EU	peanuts	allergens	peanuts: pesto	food	2020	01	2020-01	Q1	2020-Q1	-2.86563362	54.12387156	-2.86563362	54.12387156	peanut	nuts
174890	174890	2019-01-06	AFSCA Recalls (Belgium)	Official	warning	nuts; nut products and seeds	groundnut	Belgium	EU	Belgium	EU	peanuts	allergens	peanuts: peanuts	food	2019	01	2019-01	Q1	2019-Q1	4.64064572	50.63981435	4.64064572	50.63981435	peanut	nuts
175244	175244	2018-07-31	SVPS (Slovakia)	Official	recall	milk and milk products	milk	Slovakia	EU	Slovakia	EU	milk	allergens	milk: milk	food	2018	07	2018-07	Q3	2018-Q3	19.47905212	48.70547175	19.47905212	48.70547175	milk	milk-related
175316	175316	2017-01-09	SVPS (Slovakia)	Official	recall	nuts; nut products and seeds	almond	Slovakia	EU	Slovakia	EU	the noncompliant product  almonds	allergens	the noncompliant product  almonds: non-compliant product - almonds	food	2017	01	2017-01	Q1	2017-Q1	19.47905212	48.70547175	19.47905212	48.70547175	almond	nuts
175377	175377	2016-10-27	SVPS (Slovakia)	Official	recall	eggs and egg products	egg	Slovakia	EU	Slovakia	EU	noncompliant goods  slepaeie eggs	allergens	noncompliant goods  slepaeie eggs: noncompliant goods - slepaeie eggs	food	2016	10	2016-10	Q4	2016-Q4	19.47905212	48.70547175	19.47905212	48.70547175	egg	egg
174865	174865	2020-01-04	FDA Recalls (USA)	Official	recall	soups; broths; sauces and condiments	herring	United States of America	non_EU	United States of America	non_EU	undeclared milk	allergens	undeclared milk: herring center cuts in wine sauce	food	2020	01	2020-01	Q1	2020-Q1	-112.46167057	45.67955203	-112.46167057	45.67955203	milk	milk-related
174863	174863	2020-01-03	USDA  (US)	Official	recall	meat and meat products (other than poultry)	beef	United States of America	non_EU	United States of America	non_EU	undeclared allergens	allergens	undeclared allergens: readytoeat rte lentil and beef soup products	food	2020	01	2020-01	Q1	2020-Q1	-112.46167057	45.67955203	-112.46167057	45.67955203	other/unknown allergic reaction	other/unknown allergic reaction
174866	174866	2020-01-03	FDA Recalls (USA)	Official	recall	cocoa and cocoa preparations; coffee and tea	cashew	United States of America	non_EU	United States of America	non_EU	undeclared wheat	allergens	undeclared wheat: dark chocolate covered cashews	food	2020	01	2020-01	Q1	2020-Q1	-112.46167057	45.67955203	-112.46167057	45.67955203	wheat	gluten-related
174834	174834	2020-01-03	AECOSAN (Spain)	Official	recall	fruits and vegetables	lot date	Spain	EU	Spain	EU	presence of gluten	allergens	presence of gluten: see lots and expiration dates.	food	2020	01	2020-01	Q1	2020-Q1	-3.64754874	40.24448626	-3.64754874	40.24448626	gluten	gluten-related
174835	174835	2020-01-03	AECOSAN (Spain)	Official	recall	nuts; nut products and seeds	almond	Spain	EU	Spain	EU	soft almond	allergens	soft almond: soft almond	food	2020	01	2020-01	Q1	2020-Q1	-3.64754874	40.24448626	-3.64754874	40.24448626	almond	nuts
174825	174825	2019-12-29	AFSCA Recalls (Belgium)	Official	warning	meat and meat products (other than poultry)	meat product	Belgium	EU	Belgium	EU	allergic to nuts	allergens	allergic to nuts: imperial meat products	food	2019	12	2019-12	Q4	2019-Q4	4.64064572	50.63981435	4.64064572	50.63981435	unnamed nuts	nuts
173791	173791	2020-01-02	Food Poisoning Bulletin (US)	Others	recall	nuts; nut products and seeds	groundnut	United States of America	non_EU	United States of America	non_EU	undeclared peanut	allergens	undeclared peanut: peanuts	food	2020	01	2020-01	Q1	2020-Q1	-112.46167057	45.67955203	-112.46167057	45.67955203	peanut	nuts
173798	173798	2020-01-02	NVWA Recalls (Netherlands)	Official	recall	nuts; nut products and seeds	groundnut	Netherlands	EU	Netherlands	EU	the free peanuts	allergens	the free peanuts: free peanuts	food	2020	01	2020-01	Q1	2020-Q1	5.2814735	52.10080804	5.2814735	52.10080804	peanut	nuts
173732	173732	2019-12-02	Il Fatto Alimentare (Italy)	Others	recall	herbs and spices	ginger	Italy	EU	Italy	EU	possible presence of mustard	allergens	possible presence of mustard: ginger and lime zenzerelli bio brand	food	2019	12	2019-12	Q4	2019-Q4	12.07000946	42.79663568	12.07000946	42.79663568	mustard	mustard
173712	173712	2019-11-27	Il Fatto Alimentare (Italy)	Others	recall	poultry meat and poultry meat products	beef	Italy	EU	Italy	EU	the presence of milk not declared	allergens	the presence of milk not declared: bresaola turkey	food	2019	11	2019-11	Q4	2019-Q4	12.07000946	42.79663568	12.07000946	42.79663568	milk	milk-related
173750	173750	2019-11-26	Il Fatto Alimentare (Italy)	Others	recall	nuts; nut products and seeds	chunk	Italy	EU	Italy	EU	possible presence of mustard	allergens	possible presence of mustard: chunks sesame seeds bio	food	2019	11	2019-11	Q4	2019-Q4	12.07000946	42.79663568	12.07000946	42.79663568	mustard	mustard
173737	173737	2019-11-20	Il Fatto Alimentare (Italy)	Others	recall	milk and milk products	cheese	Italy	EU	Italy	EU	the milk	allergens	the milk: cheese	food	2019	11	2019-11	Q4	2019-Q4	12.07000946	42.79663568	12.07000946	42.79663568	milk	milk-related
173778	173778	2019-11-19	Il Fatto Alimentare (Italy)	Others	recall	cereals and bakery products	wheat	Italy	EU	Italy	EU	mustard is not declared	allergens	mustard is not declared: soft wheat flour type	food	2019	11	2019-11	Q4	2019-Q4	12.07000946	42.79663568	12.07000946	42.79663568	mustard	mustard
173782	173782	2019-11-15	Il Fatto Alimentare (Italy)	Others	recall	milk and milk products	cheese	Italy	EU	Italy	EU	fresh goats milk cream	allergens	fresh goats milk cream: recalled cheese fior di capra stripes	food	2019	11	2019-11	Q4	2019-Q4	12.07000946	42.79663568	12.07000946	42.79663568	milk	milk-related
173746	173746	2019-11-14	Il Fatto Alimentare (Italy)	Others	recall	fats and oils	sunflower	Italy	EU	Italy	EU	acquafarina and corner called to mustard not declared	allergens	acquafarina and corner called to mustard not declared: organic sunflower oil	food	2019	11	2019-11	Q4	2019-Q4	12.07000946	42.79663568	12.07000946	42.79663568	mustard	mustard
173719	173719	2019-11-12	Il Fatto Alimentare (Italy)	Others	recall	milk and milk products	cheese	Italy	EU	Italy	EU	the milk	allergens	the milk: cheese	food	2019	11	2019-11	Q4	2019-Q4	12.07000946	42.79663568	12.07000946	42.79663568	milk	milk-related
173747	173747	2019-10-29	Il Fatto Alimentare (Italy)	Others	lookout	meat and meat products (other than poultry)	beef	Italy	EU	Italy	EU	sesame not declared	allergens	sesame not declared: beef	food	2019	10	2019-10	Q4	2019-Q4	12.07000946	42.79663568	12.07000946	42.79663568	sesame	sesame
173721	173721	2019-10-25	Il Fatto Alimentare (Italy)	Others	recall	fruits and vegetables	habanero	Italy	EU	Italy	EU	mustard is not declared	allergens	mustard is not declared: habanero wicked habanero pepper wing sauce	food	2019	10	2019-10	Q4	2019-Q4	12.07000946	42.79663568	12.07000946	42.79663568	mustard	mustard
173683	59511	2019-08-27	Nebih (Hungary)	Official	recall	fats and oils	margarine vegan	Denmark	EU	Hungary	EU	milk	allergens	milk: natural be organic vegan margarine 225 g (natural be organic vegan and streichfett)	food	2019	08	2019-08	Q3	2019-Q3	10.02799418	55.98126391	19.39559381	47.16277712	milk	milk-related
173694	59522	2019-07-08	Nebih (Hungary)	Official	recall	fruits and vegetables	soybean	South Korea	non_EU	Hungary	EU	allergen  mustard	allergens	allergen  mustard: spicy soybean paste	food	2019	07	2019-07	Q3	2019-Q3	127.83916926	36.3852463	19.39559381	47.16277712	mustard	mustard
173508	173508	2020-01-01	Food Poisoning Bulletin (US)	Others	recall	eggs and egg products	egg	United States of America	non_EU	United States of America	non_EU	hard boiled eggs	allergens	hard boiled eggs: hard boiled eggs	food	2020	01	2020-01	Q1	2020-Q1	-112.46167057	45.67955203	-112.46167057	45.67955203	egg	egg
173489	173489	2019-12-31	Food Poisoning Bulletin (US)	Others	recall	eggs and egg products	egg	United States of America	non_EU	United States of America	non_EU	almark eggs secondary recalls	allergens	almark eggs secondary recalls: eggs	food	2019	12	2019-12	Q4	2019-Q4	-112.46167057	45.67955203	-112.46167057	45.67955203	egg	egg
173490	173490	2019-12-31	Food Poisoning Bulletin (US)	Others	recall	nuts; nut products and seeds	pine nut	United States of America	non_EU	United States of America	non_EU	undeclared pine nuts	allergens	undeclared pine nuts: pine nuts tree nuts	food	2019	12	2019-12	Q4	2019-Q4	-112.46167057	45.67955203	-112.46167057	45.67955203	pine nuts	nuts
173598	173598	2019-12-31	FDA Recalls (USA)	Official	recall	cocoa and cocoa preparations; coffee and tea	chocolate brownie	United States of America	non_EU	United States of America	non_EU	undeclared peanuts	allergens	undeclared peanuts: chocolate turtle brownie	food	2019	12	2019-12	Q4	2019-Q4	-112.46167057	45.67955203	-112.46167057	45.67955203	peanut	nuts
173448	173448	2019-12-30	USDA  (US)	Official	recall	meat and meat products (other than poultry)	meat	United States of America	non_EU	United States of America	non_EU	undeclared allergens	allergens	undeclared allergens: meat	food	2019	12	2019-12	Q4	2019-Q4	-112.46167057	45.67955203	-112.46167057	45.67955203	other/unknown allergic reaction	other/unknown allergic reaction
173437	173437	2019-12-29	Product Recalls Website: Oulah (France)	Others	recall	eggs and egg products	egg	France	EU	France	EU	allergic to wheat	allergens	allergic to wheat: egg	food	2019	12	2019-12	Q4	2019-Q4	2.53618475	46.18700581	2.53618475	46.18700581	wheat	gluten-related
170576	170576	2019-10-14	Environment Health Directorate (Malta)	Official	recall	milk and milk products	milk	Malta	non_EU	Malta	non_EU	milbona  pasteurised semiskimmed milk	allergens	milbona  pasteurised semiskimmed milk: milbona - pasteurised; semi-skimmed milk	food	2019	10	2019-10	Q4	2019-Q4	14.40522042	35.92151315	14.40522042	35.92151315	milk	milk-related
170570	170570	2019-08-31	Environment Health Directorate (Malta)	Official	recall	milk and milk products	milk	Malta	non_EU	Malta	non_EU	traces of milk	allergens	traces of milk: milk	food	2019	08	2019-08	Q3	2019-Q3	14.40522042	35.92151315	14.40522042	35.92151315	milk	milk-related
170559	170559	2019-07-10	Environment Health Directorate (Malta)	Official	recall	prepared dishes and snacks	bakery product	Malta	non_EU	Malta	non_EU	allergic to celery	allergens	allergic to celery: delta food - pizza kydda pizzamauste	food	2019	07	2019-07	Q3	2019-Q3	14.40522042	35.92151315	14.40522042	35.92151315	celery	celery
170540	170540	2019-03-14	Environment Health Directorate (Malta)	Official	recall	nuts; nut products and seeds	cashew	Malta	non_EU	Malta	non_EU	tong garden  salted cashew nuts	allergens	tong garden  salted cashew nuts: tong garden - salted cashew nuts; â€“	food	2019	03	2019-03	Q1	2019-Q1	14.40522042	35.92151315	14.40522042	35.92151315	cashew	nuts
170531	170531	2019-02-06	Environment Health Directorate (Malta)	Official	recall	cereals and bakery products	stick lot	Malta	non_EU	Malta	non_EU	allergic to gluten	allergens	allergic to gluten: jungle sticks - lot number:	food	2019	02	2019-02	Q1	2019-Q1	14.40522042	35.92151315	14.40522042	35.92151315	gluten	gluten-related
170530	170530	2019-01-25	Environment Health Directorate (Malta)	Official	recall	nuts; nut products and seeds	groundnut	Malta	non_EU	Malta	non_EU	gluten containing cereals	allergens	gluten containing cereals: peanuts	food	2019	01	2019-01	Q1	2019-Q1	14.40522042	35.92151315	14.40522042	35.92151315	gluten	gluten-related
170529	170529	2019-01-23	Environment Health Directorate (Malta)	Official	recall	non-alcoholic beverages	lemon	Malta	non_EU	Malta	non_EU	undeclared sulphites	allergens	undeclared sulphites: piacelli citrilemon - lemon juice concentrate	food	2019	01	2019-01	Q1	2019-Q1	14.40522042	35.92151315	14.40522042	35.92151315	sulphite	sulphite
170526	170526	2019-01-08	Environment Health Directorate (Malta)	Official	recall	non-alcoholic beverages	lemon	Malta	non_EU	Malta	non_EU	allergic to sulphites	allergens	allergic to sulphites: piacelli citrilemon - lemon juice concentrate	food	2019	01	2019-01	Q1	2019-Q1	14.40522042	35.92151315	14.40522042	35.92151315	sulphite	sulphite
170521	170521	2018-10-29	Environment Health Directorate (Malta)	Official	recall	fruits and vegetables	mustard	Malta	non_EU	Malta	non_EU	traces of mustard	allergens	traces of mustard: mustard	food	2018	10	2018-10	Q4	2018-Q4	14.40522042	35.92151315	14.40522042	35.92151315	mustard	mustard
170492	170492	2018-05-04	Environment Health Directorate (Malta)	Official	recall	cereals and bakery products	wheat	Malta	non_EU	Malta	non_EU	allergic to wheat	allergens	allergic to wheat: wheat	food	2018	05	2018-05	Q2	2018-Q2	14.40522042	35.92151315	14.40522042	35.92151315	wheat	gluten-related
170490	170490	2018-04-25	Environment Health Directorate (Malta)	Official	recall	other food product / mixed	bakery product	Malta	non_EU	Malta	non_EU	allergic to soya	allergens	allergic to soya: wafer sheets - tima dfurability	food	2018	04	2018-04	Q2	2018-Q2	14.40522042	35.92151315	14.40522042	35.92151315	soy	soy
170488	170488	2018-04-11	Environment Health Directorate (Malta)	Official	recall	fruits and vegetables	mustard	Malta	non_EU	Malta	non_EU	undeclared mustard	allergens	undeclared mustard: undeclared mustard	food	2018	04	2018-04	Q2	2018-Q2	14.40522042	35.92151315	14.40522042	35.92151315	mustard	mustard
170484	170484	2018-02-22	Environment Health Directorate (Malta)	Official	recall	milk and milk products	milk	Malta	non_EU	Malta	non_EU	traces of milk	allergens	traces of milk: milk	food	2018	02	2018-02	Q1	2018-Q1	14.40522042	35.92151315	14.40522042	35.92151315	milk	milk-related
170473	170473	2017-10-02	Environment Health Directorate (Malta)	Official	recall	milk and milk products	yogurt	Malta	non_EU	Malta	non_EU	allergic to gluten	allergens	allergic to gluten: teddi yogurt kids	food	2017	10	2017-10	Q4	2017-Q4	14.40522042	35.92151315	14.40522042	35.92151315	gluten	gluten-related
170467	170467	2017-08-22	Environment Health Directorate (Malta)	Official	recall	non-alcoholic beverages	soybean	Malta	non_EU	Malta	non_EU	allergic to soya	allergens	allergic to soya: soya	food	2017	08	2017-08	Q3	2017-Q3	14.40522042	35.92151315	14.40522042	35.92151315	soy	soy
170459	170459	2019-12-28	NVWA Recalls (Netherlands)	Official	recall	milk and milk products	milk	Netherlands	EU	Netherlands	EU	unpasteurised milk	allergens	unpasteurised milk: unpasteurised milk approx	food	2019	12	2019-12	Q4	2019-Q4	5.2814735	52.10080804	5.2814735	52.10080804	milk	milk-related
170432	170432	2019-12-27	Food Poisoning Bulletin (US)	Others	outbreak	eggs and egg products	egg	United States of America	non_EU	United States of America	non_EU	the almark foods eggs listeria monocytogenes outbreak	allergens	the almark foods eggs listeria monocytogenes outbreak: hard-boiled egg products	food	2019	12	2019-12	Q4	2019-Q4	-112.46167057	45.67955203	-112.46167057	45.67955203	egg	egg
170439	170439	2019-12-27	AECOSAN (Spain)	Official	recall	nuts; nut products and seeds	almond	Spain	EU	Spain	EU	turrn soft almond	allergens	turrn soft almond: turrn soft almond	food	2019	12	2019-12	Q4	2019-Q4	-3.64754874	40.24448626	-3.64754874	40.24448626	almond	nuts
167482	167482	2019-12-26	Food Poisoning Bulletin (US)	Others	recall	eggs and egg products	egg	Georgia	non_EU	United States of America	non_EU	single serve prepackaged hard boiled eggs	allergens	single serve prepackaged hard boiled eggs: single serve prepackaged hard boiled eggs	food	2019	12	2019-12	Q4	2019-Q4	43.50778995	42.16855944	-112.46167057	45.67955203	egg	egg
167573	167573	2019-12-26	AECOSAN (Spain)	Official	recall	crustaceans and products thereof	shrimp	Spain	EU	Spain	EU	to the presence of egg is not declared	allergens	to the presence of egg is not declared: boiled shrimp	food	2019	12	2019-12	Q4	2019-Q4	-3.64754874	40.24448626	-3.64754874	40.24448626	egg	egg
167475	167475	2019-12-25	Food Poisoning Bulletin (US)	Others	recall	eggs and egg products	egg	United States of America	non_EU	United States of America	non_EU	its first egg recall	allergens	its first egg recall: first egg recall	food	2019	12	2019-12	Q4	2019-Q4	-112.46167057	45.67955203	-112.46167057	45.67955203	egg	egg
167435	167435	2019-12-24	AFSCA Recalls (Belgium)	Official	warning	fish and fish products	fish broth	Belgium	EU	Belgium	EU	celery	allergens	celery: fish broth	food	2019	12	2019-12	Q4	2019-Q4	4.64064572	50.63981435	4.64064572	50.63981435	celery	celery
167437	167437	2019-12-24	AFSCA Recalls (Belgium)	Official	warning	meat and meat products (other than poultry)	meat product	Belgium	EU	Belgium	EU	presence of the allergen soy	allergens	presence of the allergen soy: jumbo mini burgers-nuggets	food	2019	12	2019-12	Q4	2019-Q4	4.64064572	50.63981435	4.64064572	50.63981435	soy	soy
167441	167441	2019-12-24	Food Poisoning Bulletin (US)	Others	recall	prepared dishes and snacks	potato	United States of America	non_EU	United States of America	non_EU	broken egg whites products	allergens	broken egg whites products: potato salad	food	2019	12	2019-12	Q4	2019-Q4	-112.46167057	45.67955203	-112.46167057	45.67955203	egg	egg
167447	167447	2019-12-24	AECOSAN (Spain)	Official	recall	poultry meat and poultry meat products	chicken	Netherlands	EU	Spain	EU	milk	allergens	milk: chicken burgers	food	2019	12	2019-12	Q4	2019-Q4	5.2814735	52.10080804	-3.64754874	40.24448626	milk	milk-related
167321	167321	2019-12-23	NVWA Recalls (Netherlands)	Official	recall	fruits and vegetables	mustard	Netherlands	EU	Netherlands	EU	traces of mustard	allergens	traces of mustard: mustard allergies	food	2019	12	2019-12	Q4	2019-Q4	5.2814735	52.10080804	5.2814735	52.10080804	mustard	mustard
167324	167324	2019-12-23	RASFF Portal	Official	alert	soups; broths; sauces and condiments	pesto product	Italy	EU	United Kingdom	EU	peanut undeclared	allergens	peanut undeclared: pesto products	food	2019	12	2019-12	Q4	2019-Q4	12.07000946	42.79663568	-2.86563362	54.12387156	peanut	nuts
167325	167325	2019-12-23	RASFF Portal	Official	alert	milk and milk products	camembert bite	Netherlands	EU	Netherlands	EU	celery	allergens	celery: frozen camembert bites	food	2019	12	2019-12	Q4	2019-Q4	5.2814735	52.10080804	5.2814735	52.10080804	celery	celery
167341	167341	2019-12-16	Trading Standards (UK)	Official	recall	fruits and vegetables	potato	United Kingdom	EU	United Kingdom	EU	egg	allergens	egg: vegan potato salad	food	2019	12	2019-12	Q4	2019-Q4	-2.86563362	54.12387156	-2.86563362	54.12387156	egg	egg
167343	167343	2019-12-13	Trading Standards (UK)	Official	recall	eggs and egg products	egg	United Kingdom	EU	United Kingdom	EU	sainsburys mini egg bites	allergens	sainsburys mini egg bites: sainsburys mini egg bites	food	2019	12	2019-12	Q4	2019-Q4	-2.86563362	54.12387156	-2.86563362	54.12387156	egg	egg
167344	167344	2019-12-12	Trading Standards (UK)	Official	recall	fish and fish products	fish oil	United Kingdom	EU	United Kingdom	EU	hipp  organic combiotic first infant milk starter pack	allergens	hipp  organic combiotic first infant milk starter pack: fish oil	food	2019	12	2019-12	Q4	2019-Q4	-2.86563362	54.12387156	-2.86563362	54.12387156	milk	milk-related
167345	167345	2019-12-10	Trading Standards (UK)	Official	recall	meat and meat products (other than poultry)	beef	United Kingdom	EU	United Kingdom	EU	undeclared mustard	allergens	undeclared mustard: noodle beef and tomato issue limited to batch	food	2019	12	2019-12	Q4	2019-Q4	-2.86563362	54.12387156	-2.86563362	54.12387156	mustard	mustard
167370	167370	2019-12-10	Trading Standards (UK)	Official	recall	fruits and vegetables	mustard	United Kingdom	EU	United Kingdom	EU	mustard	allergens	mustard: mustard	food	2019	12	2019-12	Q4	2019-Q4	-2.86563362	54.12387156	-2.86563362	54.12387156	mustard	mustard
167346	167346	2019-12-04	Trading Standards (UK)	Official	recall	milk and milk products	milk	United Kingdom	EU	United Kingdom	EU	milk	allergens	milk: milk	food	2019	12	2019-12	Q4	2019-Q4	-2.86563362	54.12387156	-2.86563362	54.12387156	milk	milk-related
167377	167377	2019-11-25	Trading Standards (UK)	Official	recall	poultry meat and poultry meat products	chicken	United Kingdom	EU	United Kingdom	EU	milk or milk constituents	allergens	milk or milk constituents: aldi - ashfield farm - british breaded chicken steaks.	food	2019	11	2019-11	Q4	2019-Q4	-2.86563362	54.12387156	-2.86563362	54.12387156	milk	milk-related
167378	167378	2019-11-20	Trading Standards (UK)	Official	recall	fruits and vegetables	celery	United Kingdom	EU	United Kingdom	EU	gluten	allergens	gluten: celery	food	2019	11	2019-11	Q4	2019-Q4	-2.86563362	54.12387156	-2.86563362	54.12387156	gluten	gluten-related
167354	167354	2019-11-18	Trading Standards (UK)	Official	recall	fruits and vegetables	bakery product	United Kingdom	EU	United Kingdom	EU	wheat	allergens	wheat: spelt and fruit cake	food	2019	11	2019-11	Q4	2019-Q4	-2.86563362	54.12387156	-2.86563362	54.12387156	wheat	gluten-related
167379	167379	2019-11-13	Trading Standards (UK)	Official	recall	nuts; nut products and seeds	almond	United Kingdom	EU	United Kingdom	EU	cadbury  dairy milk	allergens	cadbury  dairy milk: almonds nuts	food	2019	11	2019-11	Q4	2019-Q4	-2.86563362	54.12387156	-2.86563362	54.12387156	milk	milk-related
167381	167381	2019-11-08	Trading Standards (UK)	Official	recall	milk and milk products	wheat	United Kingdom	EU	United Kingdom	EU	wheat	allergens	wheat: milk and wheat gluten	food	2019	11	2019-11	Q4	2019-Q4	-2.86563362	54.12387156	-2.86563362	54.12387156	wheat	gluten-related
167385	167385	2019-10-29	Trading Standards (UK)	Official	recall	eggs and egg products	egg	United Kingdom	EU	United Kingdom	EU	wheat	allergens	wheat: egg	food	2019	10	2019-10	Q4	2019-Q4	-2.86563362	54.12387156	-2.86563362	54.12387156	wheat	gluten-related
167361	167361	2019-10-28	Trading Standards (UK)	Official	recall	nuts; nut products and seeds	groundnut	United Kingdom	EU	United Kingdom	EU	peanut	allergens	peanut: peanuts	food	2019	10	2019-10	Q4	2019-Q4	-2.86563362	54.12387156	-2.86563362	54.12387156	peanut	nuts
167389	167389	2019-10-25	Trading Standards (UK)	Official	recall	fruits and vegetables	mustard	France	EU	United Kingdom	EU	mustard	allergens	mustard: mustard	food	2019	10	2019-10	Q4	2019-Q4	2.53618475	46.18700581	-2.86563362	54.12387156	mustard	mustard
167417	167417	2019-09-20	Food Administration (Slovenia)	Official	recall	milk and milk products	milk protein	Slovenia	EU	Slovenia	EU	the nedeklariranih milk protein	allergens	the nedeklariranih milk protein: nedeklariranih milk protein	food	2019	09	2019-09	Q3	2019-Q3	14.8044464	46.11555444	14.8044464	46.11555444	milk	milk-related
167419	167419	2019-09-12	Food Administration (Slovenia)	Official	recall	cereals and bakery products	buckwheat	Slovenia	EU	Slovenia	EU	wheat meal	allergens	wheat meal: buckwheat flour	food	2019	09	2019-09	Q3	2019-Q3	14.8044464	46.11555444	14.8044464	46.11555444	wheat	gluten-related
166785	166785	2019-12-20	FDA Recalls (USA)	Official	recall	cocoa and cocoa preparations; coffee and tea	bakery product	United States of America	non_EU	United States of America	non_EU	undeclared milk	allergens	undeclared milk: dark chocolate peppermint sandwich cremes & dark chocolate caramel sea salt sandwich cremes	food	2019	12	2019-12	Q4	2019-Q4	-112.46167057	45.67955203	-112.46167057	45.67955203	milk	milk-related
166791	166791	2019-12-20	FDA Outbreaks (US)	Official	outbreak	eggs and egg products	egg	United States of America	non_EU	United States of America	non_EU	hardboiled eggs	allergens	hardboiled eggs: hardboiled eggs	food	2019	12	2019-12	Q4	2019-Q4	-112.46167057	45.67955203	-112.46167057	45.67955203	egg	egg
166758	166758	2019-06-14	Hong Kong Authority	Official	recall	cereals and bakery products	rice	Hong Kong S.A.R.	non_EU	Hong Kong S.A.R.	non_EU	milk	allergens	milk: two kinds of prepackaged rice seasonings manufactured in korea	food	2019	06	2019-06	Q2	2019-Q2	114.11379862	22.39828782	114.11379862	22.39828782	milk	milk-related
